url,title,price,condition,brand,store_address
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l27q-4a-27-qhd-monitor-xnPKcpwS3kNryjxUQ3OXhgbJ.html?page=10&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=3,"Lenovo L27q-4a 27"" QHD Monitor","KSh 30,999",Brand New,Lenovo,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/24inch-edge-to-edge-computer-monitor-hdmi-port-mSXzkCwQXcKYh9zLTxCjSwTk.html?page=10&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=6,24inch Edge to Edge Computer Monitor Hdmi Port,"KSh 11,999",Brand New,HP,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/dell-22-inch-monitor-ayUsUahPwmAsts8Qh1AL3Io5.html?page=10&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=9,Dell 22 Inch Monitor,"KSh 6,999",Refurbished,Dell,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-7-pro-40-inch-5k2k-curved-conferencing-monitor-740pm-pJUuVKq2ljuNxUnmwUDifUmM.html?page=10&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=12,Hp Series 7 Pro 40-Inch 5k2k Curved Conferencing Monitor (740pm),"KSh 75,000",Brand New,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2419h-24-full-hd-1920-x-1080-led-lcd-ips-monitor-hdmi-dp-vga-w3U4GWAnRMbTrYn4OIGSqFIi.html?page=10&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=15,"Dell P2419h 24"" Full Hd 1920 X 1080 Led LCD Ips Monitor Hdmi Dp Vga","KSh 12,500",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-dhi-lm27-c200-fhd-led-monitor-27-inch-75hz-BrQtRlhk3L2zTs2AkSyzimzM.html?page=10&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=18,Dahua DHI-LM27-C200 FHD LED Monitor 27 Inch 75hz,"KSh 21,999",Brand New,Other,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-27-inch-fhd-monitor-527sf-94f44aa-3Czuxtq9ltkptxIeVoVEkAQi.html?page=10&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=21,HP Series 5 27 Inch FHD Monitor - 527sf (94f44aa),"KSh 23,899",Brand New,HP,P.O BOX 6991-00500
https://jiji.co.ke/nairobi-central/computer-monitors/dell-24inch-monitor-ajPuweSEdtmVCT7rgCvfF4F4.html?page=10&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=1,Dell 24inch Monitor,"KSh 6,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27fd-27-fhd-usb-c-monitor-black-color-m27fd-8TnGW6oC9ATcvKi1IjykqeBV.html?page=10&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=4,"HP M27fd 27"" FHD USB-C Monitor Black Color M27fd","KSh 31,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-computer-monitor-24-inch-edge-to-edge-fXAinbdcGNqsUJGwBf33lG7Q.html?page=10&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=7,Hp Computer Monitor 24 Inch Edge to Edge,"KSh 12,000",Brand New,HP,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/15-touchscreen-monitor-flexible-mounting-sealed-dust-and-liquids-hG7rfMxvfhPlrPhFSKFBMJfZ.html?page=10&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=10,"15"" Touchscreen Monitor Flexible Mounting Sealed , Dust and Liquids","KSh 14,499",Brand New,Other,MFANGANO STREETRWARE BUSINESS CENTRE 4TH FLOOR 404
https://jiji.co.ke/nairobi-central/computer-monitors/24-inch-acer-monitor-hxoB6GUanK4XW2pJ4lR7wv2V.html?page=10&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=13,24 Inch Acer Monitor,"KSh 7,500",Refurbished,Acer,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2422h-24-monitor-BsI4Qn0KgWtVnUq6IkpJJkun.html?page=10&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=16,"Dell P2422h 24"" Monitor","KSh 13,000",Refurbished,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/mombasa-cbd/computer-monitors/lg-22-led-monitor-22mb35-2vOrnOjQ0Wx3buJS4gFsPZHZ.html?page=10&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=19,Lg 22 Led Monitor 22mb35,"KSh 5,800",Brand New,LG,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/19-monitor-det77KpKM40qHCwuOfw5PAdT.html?page=10&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=22,"19""monitor","KSh 3,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lg-31-5-uhd-monitor-integrated-speakers-pAe4M9MODexZLX9J0TzYql9Y.html?page=10&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=2,"LG 31.5"" UHD Monitor, Integrated Speakers","KSh 61,999",Brand New,LG,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-5-monitor-xiH5rgJeqi96hKfUO3UtIpWb.html?page=10&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=5,Hp 527sf Series 5 Monitor,"KSh 24,000",Brand New,HP,"F&F Building, Shop U19, 1st Floor, along Tom Mboya Street, Latema Junction — Nairobi CBD."
https://jiji.co.ke/nairobi-central/computer-monitors/dell-u2719d-ultrasharp-27-ips-monitor-7OsxLOVuwcxCsmnSnncIqmIP.html?page=10&pos=9&cur_pos=9&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=8,Dell U2719d Ultrasharp 27′′ Ips Monitor,"KSh 19,000",Refurbished,Dell,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/hp-z24n-g3-24wuxga-monitor-5ms-hdmi-displayport-tilt-height-wVRonxSYuGOuhvcxarFDadw5.html?page=10&pos=12&cur_pos=12&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=11,Hp Z24n G3 24wuxga Monitor 5ms Hdmi Displayport Tilt Height,"KSh 20,499",Refurbished,HP,Rahimtulla trust building first floor shop 12 along moi avenue opposite Bihi towers
https://jiji.co.ke/nairobi-central/computer-monitors/27-inch-samsung-monitor-z38WgCJWWNg6OBXPArkg1IJB.html?page=10&pos=15&cur_pos=15&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=14,27 Inch Samsung Monitor,"KSh 21,999",Refurbished,Samsung,Old Nation House 1st Floor shop A14 Tom Mboya Street Opposite Fire station
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2422h-24-inch-1080p-fhd-ips-technology-hdmi-monitor-on-offer-97iMc62DkN7CMxzXTmbS8SUz.html?page=10&pos=18&cur_pos=18&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=17,Dell P2422h 24 Inch 1080p FHD Ips Technology Hdmi Monitor on Offer,"KSh 12,999",Brand New,Dell,"Nairobi , Moi Avenue, Rahimtulla Trust Building, 2nd floor, right wing, shop 34.opposite Bihi towers"
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-u401a-27-monitor-r3KV0etVaqAUnM8HtjNjQUnM.html?page=10&pos=21&cur_pos=21&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=20,"Dahua U401A 27"" Monitor","KSh 40,000",Brand New,Dahua,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/24-frameless-monitor-kV4vqMVFzNVOx6aOBkiKwscU.html?page=10&pos=24&cur_pos=24&ads_per_page=24&ads_count=4939&lid=WFPpLLNO8Vk-slos&indexPosition=23,"24"" Frameless Monitor","KSh 11,000",Brand New,Dell,Not available
https://jiji.co.ke/mombasa-cbd/computer-monitors/hp-24-frameless-hdmi-monitor-8ozoMT55fnBuCE1UIdzXOhTF.html?page=11&pos=1&cur_pos=1&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=0,"HP 24"" Frameless HDMI Monitor","KSh 11,500",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/acer-24-inches-monitor-with-hdmi-port-and-speakers-jSqS6Tsm4AGiI8ZnUO4ACNeL.html?page=11&pos=4&cur_pos=4&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=3,Acer 24 Inches Monitor With HDMI Port and Speakers,"KSh 8,000",Refurbished,Acer,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/20-inches-hp-monitor-31xFxuducLAhhUKyCBqBANb6.html?page=11&pos=7&cur_pos=7&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=6,20 Inches Hp Monitor,"KSh 4,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/monitors-for-desktops-BzKAq2NNliZUrmOubF5yQdlI.html?page=11&pos=10&cur_pos=10&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=9,Monitors for Desktops,"KSh 3,000",Refurbished,HP,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/29-inches-dell-monitor-2-k-display-available-edge-to-edge-fvO79Z0VbnFdjUVRkKf7fMzg.html?page=11&pos=13&cur_pos=13&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=12,29 Inches Dell Monitor 2 K Display Available Edge to Edge,"KSh 18,000",Refurbished,Dell,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/hp-27f-61-cm-27-in-diagonal-ultra-slim-full-hd-ips-monitor-qhHPI5VCm41OoqmK83WxaHxg.html?page=11&pos=16&cur_pos=16&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=15,HP 27f 61 Cm (27 In) Diagonal Ultra Slim Full HD IPS Monitor,"KSh 25,000",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-elitedisplay-e243-23-8-inch-monitor-eXghO1dZBsHIyUlQmt83sq8a.html?page=11&pos=19&cur_pos=19&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=18,HP Elitedisplay E243 23.8-Inch Monitor,"KSh 30,999",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-c27-27-inch-full-hd-monitor-black-uO4M018H1oQZNv0rTNl02ZMH.html?page=11&pos=22&cur_pos=22&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=21,Lenovo C27 27-Inch Full HD Monitor - Black,"KSh 27,999",Brand New,Lenovo,Not available
https://jiji.co.ke/mombasa-cbd/computer-monitors/dell-19-inches-monitor-1zAvvd3UA5LEOPcFbwfRIQmr.html?page=11&pos=2&cur_pos=2&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=1,Dell 19 Inches Monitor,"KSh 3,500",Refurbished,Dell,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-m27fw-27-fhd-ultra-slim-led-monitor-l2b1lFupzJHYac8lCZIHgIOS.html?page=11&pos=5&cur_pos=5&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=4,"HP M27fw 27"" FHD Ultra Slim LED Monitor","KSh 29,999",Brand New,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-27mq-27-inch-monitor-quad-hd-wHSyH0ILTAZ0CTOc3gIrfFwz.html?page=11&pos=8&cur_pos=8&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=7,HP 27MQ 27 Inch Monitor Quad HD,"KSh 27,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-ls24c310eamxue-24-inch-s3-essential-monitor-wp7X01RunAOAfq3uO32XUqsh.html?page=11&pos=11&cur_pos=11&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=10,Samsung LS24C310EAMXUE 24-Inch S3 Essential Monitor,"KSh 16,999",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-x24c-gaming-monitor-n7r027uEtRZLxMh7ZTz8FGHr.html?page=11&pos=14&cur_pos=14&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=13,HP X24c Gaming Monitor,"KSh 33,999",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-portable-monitor-non-touch-abKmOQxJNHEOgbPcqea0aKra.html?page=11&pos=17&cur_pos=17&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=16,Dahua Portable Monitor Non-Touch,"KSh 13,500",Brand New,Other,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/hp-527sf-series-5-27-fhd-monitor-black-color-coOYL99sjz0MMV3DsaarY5Xi.html?page=11&pos=20&cur_pos=20&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=19,"Hp 527sf Series 5 27"" FHD Monitor, Black Color,","KSh 23,849",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-24-essential-monitor-s3-xwXuqwWYbUU0hxCDEhnNx9i1.html?page=11&pos=23&cur_pos=23&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=22,"Samsung 24"" Essential Monitor S3","KSh 12,750",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l24i-30-23-8-inches-fhd-monitor-kEQBdHobpoEPCIrDF82b90da.html?page=11&pos=3&cur_pos=3&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=2,Lenovo L24i-30 23.8 Inches FHD Monitor,"KSh 20,999",Brand New,Lenovo,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-22-monitor-7KYHAlw1q8URSyaLg3Jq1Tc0.html?page=11&pos=6&cur_pos=6&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=5,"Samsung 22"" Monitor","KSh 6,000",Refurbished,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2419h-frameless-monitor-available-52pQVR8SRCWaaCvFdJwnC5cX.html?page=11&pos=9&cur_pos=9&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=8,Dell P2419h Frameless Monitor Available,"KSh 11,000",For Parts or Not Working,Dell,imenti house along Tom Mboya street opposite dominion
https://jiji.co.ke/nairobi-central/computer-monitors/x24ih-gaming-monitor-k905wrGq2XGXudlX5egWY3x2.html?page=11&pos=12&cur_pos=12&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=11,X24ih Gaming Monitor,"KSh 29,499",Brand New,HP,"4P8J+5P Kianjai, Kenya"
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-d22e-20-21-45-inches-fhd-monitor-nht6k7zjecJ46NhIkc6meaJY.html?page=11&pos=15&cur_pos=15&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=14,Lenovo D22e-20 21.45 Inches FHD Monitor,"KSh 14,000",Brand New,Lenovo,Not available
https://jiji.co.ke/westlands/computer-monitors/dell-u2724de-27-inches-ultrasharp-thunderbolt-4-hub-monitor-120hz-yuyVBvIdYPHtT7EVbCw8oF77.html?page=11&pos=18&cur_pos=18&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=17,Dell U2724de 27 Inches Ultrasharp Thunderbolt 4 Hub Monitor 120hz,"KSh 127,999",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-s3-essential-monitor-32-curved-dFHQ2xRHRW7cesfRAnc4xtvB.html?page=11&pos=21&cur_pos=21&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=20,"Samsung S3 Essential Monitor 32"" Curved","KSh 30,999",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/hp-v214a-20-7-widescreen-lcd-monitor-ufNy5MFALgI3rBcfbKj8Yc2l.html?page=11&pos=24&cur_pos=24&ads_per_page=24&ads_count=4951&lid=qWLyejCemm_goeP7&indexPosition=23,HP V214A 20.7′′ Widescreen LCD Monitor,"KSh 10,999",Brand New,HP,Kimathi Street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-ls24c310eamxue-24-inch-s3-essential-monitor-wp7X01RunAOAfq3uO32XUqsh.html?page=12&pos=1&cur_pos=1&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=0,Samsung LS24C310EAMXUE 24-Inch S3 Essential Monitor,"KSh 16,999",Brand New,Samsung,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-think-vision-monitor-li2054-19-5-ips-tft-aIgjcRhxLnyiUROKKP8bc821.html?page=12&pos=4&cur_pos=4&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=3,Lenovo Think Vision Monitor LI2054 19.5” IPS TFT,"KSh 9,500",Brand New,Lenovo,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/westlands/computer-monitors/dell-ultrasharp-38-3840-x-1600-curved-usb-c-hub-monitor-u3824dw-5Vbl6VGxnrKAfk7HevF0v2nF.html?page=12&pos=7&cur_pos=7&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=6,Dell Ultrasharp 38'' 3840 X 1600 Curved Usb-C Hub Monitor - U3824dw,"KSh 258,000",Brand New,Dell,Westlands
https://jiji.co.ke/westlands/computer-monitors/dell-ultrasharp-u2725qe-27-inch-4kuhd-thunderbolt-4-hub-monitor-120hz-7x5n8CX4OZN2ZOGTlBOC72BS.html?page=12&pos=10&cur_pos=10&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=9,Dell Ultrasharp U2725qe 27 Inch 4kuhd Thunderbolt 4 Hub Monitor 120hz,"KSh 159,999",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24inch-monitor-model-e243-fKAhcoAxayevz83noRfhMOjw.html?page=12&pos=13&cur_pos=13&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=12,Hp 24inch Monitor  Model: E243,"KSh 12,000",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/hp-24inch-monitor-model-e243-1080p-iq11ZYs3fCWuqZ0SAcvMu1Hg.html?page=12&pos=16&cur_pos=16&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=15,Hp 24inch Monitor  Model: E243  1080p,"KSh 12,000",Refurbished,HP,Location: Along Tom mboya street  Opposite  Fire Station Pioneer Tom mboya street 3rd floor  room 30
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-3-pro-21-45-inch-fhd-monitor-xgpTNaQUomJimh22kcLzm2Dd.html?page=12&pos=19&cur_pos=19&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=18,HP Series 3 Pro 21.45 Inch FHD Monitor,"KSh 15,500",Brand New,HP,13965
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-s3-essential-monitor-27-s31c-nFBYoQBD0FIKlXzG989f0JO5.html?page=12&pos=22&cur_pos=22&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=21,"Samsung S3 Essential Monitor 27""S31c","KSh 22,999",Brand New,Samsung,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/lenovo-l22i-30-21-5-fhd-monitor-raven-black-color-connect-8LFtlc3i0CEu29CiVS1eog9m.html?page=12&pos=2&cur_pos=2&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=1,"Lenovo L22i-30 21.5"" FHD Monitor Raven Black Color - Connect","KSh 16,999",Brand New,Lenovo,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/samsung-32-essential-s3-100hz-full-hd-monitor-A7xf82rqKokx1fOIbnG7mE8b.html?page=12&pos=5&cur_pos=5&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=4,"Samsung 32"" Essential S3 100hz Full Hd Monitor","KSh 32,000",Brand New,Samsung,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/westlands/computer-monitors/dell-u2724de-27-inches-ultrasharp-thunderbolt-4-hub-monitor-120hz-yuyVBvIdYPHtT7EVbCw8oF77.html?page=12&pos=8&cur_pos=8&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=7,Dell U2724de 27 Inches Ultrasharp Thunderbolt 4 Hub Monitor 120hz,"KSh 127,999",Brand New,Dell,Westlands
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-27-inch-fhd-monitor-527da-8EY5T7tBRkeJGukEgX1pNZqi.html?page=12&pos=11&cur_pos=11&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=10,HP Series 5 27 Inch FHD Monitor - 527da,"KSh 26,999",Brand New,HP,TURKANA BUSINESS CENTER 1st FLOOR Shop A15 Moi avenue just few meters from MKU Tower.
https://jiji.co.ke/nairobi-central/computer-monitors/hp-omen-32c-curved-gaming-monitor-32-inch-qhd-2560-1440-m72GnzXOgqhD2bOYKW82LWrR.html?page=12&pos=14&cur_pos=14&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=13,"Hp Omen 32c Curved Gaming Monitor 
 32 Inch QHD [2560*1440]","KSh 59,999",Refurbished,HP,Not available
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2725hm-27-fhd-monitor-black-color-aKxau0aS9KRZGl2YM5snBxAn.html?page=12&pos=17&cur_pos=17&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=16,"Dell E2725HM 27"""" FHD Monitor, Black Color","KSh 22,500",Brand New,Dell,13965
https://jiji.co.ke/nairobi-central/computer-monitors/dell-p2425h-23-8-fhd-monitor-height-tilt-swivel-pivot-wigQbNQu9Lcxpno48UL4tpih.html?page=12&pos=20&cur_pos=20&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=19,"""Dell P2425H 23.8"""" FHD Monitor, Height/Tilt/Swivel/Pivot","KSh 25,000",Brand New,Dell,13965
https://jiji.co.ke/nairobi-central/computer-monitors/hp-series-5-23-8-inch-fhd-1920x1080-white-monitor-524sw-344xKwmGFysUiY3ZyOQGIgYf.html?page=12&pos=23&cur_pos=23&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=22,HP Series 5 23.8 Inch FHD (1920x1080)White Monitor 524sw,"KSh 22,499",Brand New,HP,"Located Kimathi Street, Pioneer Building 4th Flr, Room 4.Next to Nation Centre Opposite Stanbic Bank"
https://jiji.co.ke/nairobi-central/computer-monitors/dell-e2422hn-23-8-inch-60-50-cm-led-backlit-monitor-fhd-pRcdnYtlWnpFTFiA14nrUv55.html?page=12&pos=3&cur_pos=3&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=2,Dell E2422HN 23.8 Inch (60.50 Cm) LED Backlit Monitor - FHD,"KSh 20,999",Brand New,Dell,Old Mutual Building 3rd Floor Room 335 along Kimathi street
https://jiji.co.ke/nairobi-central/computer-monitors/dahua-portable-monitor-non-touch-abKmOQxJNHEOgbPcqea0aKra.html?page=12&pos=6&cur_pos=6&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=5,Dahua Portable Monitor Non-Touch,"KSh 13,500",Brand New,Other,Rural Urban Credit Finance House tom mboya Street Opposite National Achieves  Shop No C6
https://jiji.co.ke/nairobi-central/computer-monitors/touch-screen-15-inch-pos-tft-lcd-touchscreen-monitor-nkXuDlVC9JpYvZrUUfiGjEvu.html?page=12&pos=9&cur_pos=9&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=8,Touch Screen 15-Inch POS TFT LCD Touchscreen Monitor,"KSh 17,900",Brand New,Other,Tsavo road maximum business centre 2 nd floor 38 i
https://jiji.co.ke/nairobi-central/computer-monitors/hp-p22h-g4-22-inch-monitor-edge-to-edge-22-inch-monitor-full-hDpIz9K0v6ba3hVw9Oqnjdry.html?page=12&pos=12&cur_pos=12&ads_per_page=24&ads_count=4939&lid=9_4tA-Hwdr6tdMPI&indexPosition=11,"HP P22h G4 22 Inch Monitor Edge to Edge
22 Inch Monitor
Full","KSh 9,100",Refurbished,HP,Not available
